INFO  18:05:40,985 - Compiling source file: C:\Users\Jovan\Desktop\compilers\materijali\Leksicka_analiza\workspace\leksicka\test\program.mj
                                AssignDesignatorOp(
                                  AssignOperation(
                                  ) [AssignOperation]
                                  AddExptOnly(
                                    OneAddExpr(
                                      OneTerm(
                                        NewTypeFactorExpresion(
                                          NewTypeArray(
                                            Type(
                                             char
                                            ) [Type]
                                            AddExptOnly(
                                              OneAddExpr(
                                                OneTerm(
                                                  NumConst(
                                                   3
                                                  ) [NumConst]
                                                ) [OneTerm]
                                              ) [OneAddExpr]
                                            ) [AddExptOnly]
                                          ) [NewTypeArray]
                                        ) [NewTypeFactorExpresion]
                                      ) [OneTerm]
                                    ) [OneAddExpr]
                                  ) [AddExptOnly]
                                ) [AssignDesignatorOp]
                              ) [DesignatorStat]
                            ) [DesignStatement]
                          ) [OneStatementRed]
                        ) [MultipleStatement]
                        OneStatementRed(
                          DesignStatement(
                            DesignatorStat(
                              DesignatorFullExpresion(
                               nizch
                                DesignatorArray(
                                  EmptyMultipleDesignator(
                                  ) [EmptyMultipleDesignator]
                                  AddExptOnly(
                                    OneAddExpr(
                                      OneTerm(
                                        NumConst(
                                         0
                                        ) [NumConst]
                                      ) [OneTerm]
                                    ) [OneAddExpr]
                                  ) [AddExptOnly]
                                ) [DesignatorArray]
                              ) [DesignatorFullExpresion]
                              AssignDesignatorOp(
                                AssignOperation(
                                ) [AssignOperation]
                                AddExptOnly(
                                  OneAddExpr(
                                    OneTerm(
                                      CharConst(
                                       a
                                      ) [CharConst]
                                    ) [OneTerm]
                                  ) [OneAddExpr]
                                ) [AddExptOnly]
                              ) [AssignDesignatorOp]
                            ) [DesignatorStat]
                          ) [DesignStatement]
                        ) [OneStatementRed]
                      ) [MultipleStatement]
                      OneStatementRed(
                        DesignStatement(
                          DesignatorStat(
                            DesignatorFullExpresion(
                             nizch
                              DesignatorArray(
                                EmptyMultipleDesignator(
                                ) [EmptyMultipleDesignator]
                                AddExptOnly(
                                  OneAddExpr(
                                    OneTerm(
                                      DesignatorFactorExpresion(
                                        DesignatorOnly(
                                          DesignatorFullExpresion(
                                           jedan
                                            EmptyMultipleDesignator(
                                            ) [EmptyMultipleDesignator]
                                          ) [DesignatorFullExpresion]
                                        ) [DesignatorOnly]
                                      ) [DesignatorFactorExpresion]
                                    ) [OneTerm]
                                  ) [OneAddExpr]
                                ) [AddExptOnly]
                              ) [DesignatorArray]
                            ) [DesignatorFullExpresion]
                            AssignDesignatorOp(
                              AssignOperation(
                              ) [AssignOperation]
                              AddExptOnly(
                                OneAddExpr(
                                  OneTerm(
                                    CharConst(
                                     b
                                    ) [CharConst]
                                  ) [OneTerm]
                                ) [OneAddExpr]
                              ) [AddExptOnly]
                            ) [AssignDesignatorOp]
                          ) [DesignatorStat]
                        ) [DesignStatement]
                      ) [OneStatementRed]
                    ) [MultipleStatement]
                    OneStatementRed(
                      DesignStatement(
                        DesignatorStat(
                          DesignatorFullExpresion(
                           nizch
                            DesignatorArray(
                              EmptyMultipleDesignator(
                              ) [EmptyMultipleDesignator]
                              AddExptOnly(
                                MultipleAddExpr(
                                  OneAddExpr(
                                    OneTerm(
                                      DesignatorFactorExpresion(
                                        DesignatorOnly(
                                          DesignatorFullExpresion(
                                           pet
                                            EmptyMultipleDesignator(
                                            ) [EmptyMultipleDesignator]
                                          ) [DesignatorFullExpresion]
                                        ) [DesignatorOnly]
                                      ) [DesignatorFactorExpresion]
                                    ) [OneTerm]
                                  ) [OneAddExpr]
                                  MinusOp(
                                  ) [MinusOp]
                                  OneTerm(
                                    NumConst(
                                     3
                                    ) [NumConst]
                                  ) [OneTerm]
                                ) [MultipleAddExpr]
                              ) [AddExptOnly]
                            ) [DesignatorArray]
                          ) [DesignatorFullExpresion]
                          AssignDesignatorOp(
                            AssignOperation(
                            ) [AssignOperation]
                            AddExptOnly(
                              OneAddExpr(
                                OneTerm(
                                  CharConst(
                                   c
                                  ) [CharConst]
                                ) [OneTerm]
                              ) [OneAddExpr]
                            ) [AddExptOnly]
                          ) [AssignDesignatorOp]
                        ) [DesignatorStat]
                      ) [DesignStatement]
                    ) [OneStatementRed]
                  ) [MultipleStatement]
                  OneStatementRed(
                    PrintStatement(
                      AddExptOnly(
                        OneAddExpr(
                          OneTerm(
                            DesignatorFactorExpresion(
                              DesignatorOnly(
                                DesignatorFullExpresion(
                                 nizch
                                  DesignatorArray(
                                    EmptyMultipleDesignator(
                                    ) [EmptyMultipleDesignator]
                                    AddExptOnly(
                                      OneAddExpr(
                                        OneTerm(
                                          NumConst(
                                           1
                                          ) [NumConst]
                                        ) [OneTerm]
                                      ) [OneAddExpr]
                                    ) [AddExptOnly]
                                  ) [DesignatorArray]
                                ) [DesignatorFullExpresion]
                              ) [DesignatorOnly]
                            ) [DesignatorFactorExpresion]
                          ) [OneTerm]
                        ) [OneAddExpr]
                      ) [AddExptOnly]
                      NoNumConsts(
                      ) [NoNumConsts]
                    ) [PrintStatement]
                  ) [OneStatementRed]
                ) [MultipleStatement]
                OneStatementRed(
                  PrintStatement(
                    AddExptOnly(
                      OneAddExpr(
                        OneTerm(
                          DesignatorFactorExpresion(
                            DesignatorOnly(
                              DesignatorFullExpresion(
                               nizch
                                DesignatorArray(
                                  EmptyMultipleDesignator(
                                  ) [EmptyMultipleDesignator]
                                  AddExptOnly(
                                    OneAddExpr(
                                      MultipleTerm(
                                        OneTerm(
                                          DesignatorFactorExpresion(
                                            DesignatorOnly(
                                              DesignatorFullExpresion(
                                               jedan
                                                EmptyMultipleDesignator(
                                                ) [EmptyMultipleDesignator]
                                              ) [DesignatorFullExpresion]
                                            ) [DesignatorOnly]
                                          ) [DesignatorFactorExpresion]
                                        ) [OneTerm]
                                        MulOperation(
                                        ) [MulOperation]
                                        NumConst(
                                         2
                                        ) [NumConst]
                                      ) [MultipleTerm]
                                    ) [OneAddExpr]
                                  ) [AddExptOnly]
                                ) [DesignatorArray]
                              ) [DesignatorFullExpresion]
                            ) [DesignatorOnly]
                          ) [DesignatorFactorExpresion]
                        ) [OneTerm]
                      ) [OneAddExpr]
                    ) [AddExptOnly]
                    NoNumConsts(
                    ) [NoNumConsts]
                  ) [PrintStatement]
                ) [OneStatementRed]
              ) [MultipleStatement]
              OneStatementRed(
                DesignStatement(
                  DesignatorStat(
                    DesignatorFullExpresion(
                     bodovi
                      EmptyMultipleDesignator(
                      ) [EmptyMultipleDesignator]
                    ) [DesignatorFullExpresion]
                    AssignDesignatorOp(
                      AssignOperation(
                      ) [AssignOperation]
                      AddExptOnly(
                        MultipleAddExpr(
                          MultipleAddExpr(
                            OneAddExpr(
                              OneTerm(
                                DesignatorFactorExpresion(
                                  DesignatorOnly(
                                    DesignatorFullExpresion(
                                     bodovi
                                      EmptyMultipleDesignator(
                                      ) [EmptyMultipleDesignator]
                                    ) [DesignatorFullExpresion]
                                  ) [DesignatorOnly]
                                ) [DesignatorFactorExpresion]
                              ) [OneTerm]
                            ) [OneAddExpr]
                            PlusOp(
                            ) [PlusOp]
                            MultipleTerm(
                              OneTerm(
                                ParenExpresion(
                                  AddExptOnly(
                                    MultipleAddExpr(
                                      OneAddExpr(
                                        MultipleTerm(
                                          OneTerm(
                                            DesignatorFactorExpresion(
                                              DesignatorOnly(
                                                DesignatorFullExpresion(
                                                 pet
                                                  EmptyMultipleDesignator(
                                                  ) [EmptyMultipleDesignator]
                                                ) [DesignatorFullExpresion]
                                              ) [DesignatorOnly]
                                            ) [DesignatorFactorExpresion]
                                          ) [OneTerm]
                                          MulOperation(
                                          ) [MulOperation]
                                          DesignatorFactorExpresion(
                                            DesignatorOnly(
                                              DesignatorFullExpresion(
                                               jedan
                                                EmptyMultipleDesignator(
                                                ) [EmptyMultipleDesignator]
                                              ) [DesignatorFullExpresion]
                                            ) [DesignatorOnly]
                                          ) [DesignatorFactorExpresion]
                                        ) [MultipleTerm]
                                      ) [OneAddExpr]
                                      MinusOp(
                                      ) [MinusOp]
                                      OneTerm(
                                        NumConst(
                                         1
                                        ) [NumConst]
                                      ) [OneTerm]
                                    ) [MultipleAddExpr]
                                  ) [AddExptOnly]
                                ) [ParenExpresion]
                              ) [OneTerm]
                              MulOperation(
                              ) [MulOperation]
                              DesignatorFactorExpresion(
                                DesignatorOnly(
                                  DesignatorFullExpresion(
                                   bodovi
                                    EmptyMultipleDesignator(
                                    ) [EmptyMultipleDesignator]
                                  ) [DesignatorFullExpresion]
                                ) [DesignatorOnly]
                              ) [DesignatorFactorExpresion]
                            ) [MultipleTerm]
                          ) [MultipleAddExpr]
                          MinusOp(
                          ) [MinusOp]
                          OneTerm(
                            ParenExpresion(
                              AddExptOnly(
                                MultipleAddExpr(
                                  MultipleAddExpr(
                                    OneAddExpr(
                                      MultipleTerm(
                                        OneTerm(
                                          NumConst(
                                           3
                                          ) [NumConst]
                                        ) [OneTerm]
                                        ModulOperation(
                                        ) [ModulOperation]
                                        NumConst(
                                         2
                                        ) [NumConst]
                                      ) [MultipleTerm]
                                    ) [OneAddExpr]
                                    PlusOp(
                                    ) [PlusOp]
                                    MultipleTerm(
                                      OneTerm(
                                        NumConst(
                                         3
                                        ) [NumConst]
                                      ) [OneTerm]
                                      MulOperation(
                                      ) [MulOperation]
                                      NumConst(
                                       2
                                      ) [NumConst]
                                    ) [MultipleTerm]
                                  ) [MultipleAddExpr]
                                  MinusOp(
                                  ) [MinusOp]
                                  OneTerm(
                                    NumConst(
                                     3
                                    ) [NumConst]
                                  ) [OneTerm]
                                ) [MultipleAddExpr]
                              ) [AddExptOnly]
                            ) [ParenExpresion]
                          ) [OneTerm]
                        ) [MultipleAddExpr]
                      ) [AddExptOnly]
                    ) [AssignDesignatorOp]
                  ) [DesignatorStat]
                ) [DesignStatement]
              ) [OneStatementRed]
            ) [MultipleStatement]
            OneStatementRed(
              PrintStatement(
                AddExptOnly(
                  OneAddExpr(
                    OneTerm(
                      DesignatorFactorExpresion(
                        DesignatorOnly(
                          DesignatorFullExpresion(
                           bodovi
                            EmptyMultipleDesignator(
                            ) [EmptyMultipleDesignator]
                          ) [DesignatorFullExpresion]
                        ) [DesignatorOnly]
                      ) [DesignatorFactorExpresion]
                    ) [OneTerm]
                  ) [OneAddExpr]
                ) [AddExptOnly]
                NoNumConsts(
                ) [NoNumConsts]
              ) [PrintStatement]
            ) [OneStatementRed]
          ) [MultipleStatement]
          OneStatementRed(
            ReadStatement(
              DesignatorFullExpresion(
               bodovi
                EmptyMultipleDesignator(
                ) [EmptyMultipleDesignator]
              ) [DesignatorFullExpresion]
            ) [ReadStatement]
          ) [OneStatementRed]
        ) [MultipleStatement]
        OneStatementRed(
          PrintStatement(
            AddExptOnly(
              OneAddExpr(
                OneTerm(
                  DesignatorFactorExpresion(
                    DesignatorOnly(
                      DesignatorFullExpresion(
                       bodovi
                        EmptyMultipleDesignator(
                        ) [EmptyMultipleDesignator]
                      ) [DesignatorFullExpresion]
                    ) [DesignatorOnly]
                  ) [DesignatorFactorExpresion]
                ) [OneTerm]
              ) [OneAddExpr]
            ) [AddExptOnly]
            NoNumConsts(
            ) [NoNumConsts]
          ) [PrintStatement]
        ) [OneStatementRed]
      ) [MultipleStatement]
    ) [SingleMethodDeclaration]
  ) [OneMethodDeclaration]
) [ProgramWithMethods]
INFO  18:05:41,243 - ===================================
INFO  18:05:41,249 - Constant: nula with value 0 declared on the line 5
INFO  18:05:41,250 - Constant: jedan with value 1 declared on the line 6
INFO  18:05:41,250 - Constant: pet with value 5 declared on the line 7
INFO  18:05:41,250 - Variable: niz with type array  1 declared on the line 9
INFO  18:05:41,250 - Variable: nizch with type array  2 declared on the line 10
INFO  18:05:41,250 - Variable: smor with type array  5 declared on the line 11
INFO  18:05:41,250 - Method main with type 0 on the line 13
INFO  18:05:41,251 - Variable: bodovi with type  1 declared on the line 14
INFO  18:05:41,251 - Variable: bt with type  5 declared on the line 15
INFO  18:05:41,251 - Variable: nula with type  1 declared on the line 16
INFO  18:05:41,252 - Array operator used  on the line 27
INFO  18:05:41,252 - Array operator used  on the line 28
INFO  18:05:41,252 - Array operator used  on the line 29
INFO  18:05:41,252 - Array operator used  on the line 29
INFO  18:05:41,252 - Array operator used  on the line 29
INFO  18:05:41,253 - Array operator used  on the line 29
INFO  18:05:41,253 - Array operator used  on the line 30
INFO  18:05:41,253 - Array operator used  on the line 30
INFO  18:05:41,253 - Array operator used  on the line 32
INFO  18:05:41,253 - Array operator used  on the line 36
INFO  18:05:41,254 - Array operator used  on the line 37
INFO  18:05:41,254 - Array operator used  on the line 38
INFO  18:05:41,254 - Array operator used  on the line 39
INFO  18:05:41,254 - Array operator used  on the line 40
INFO  18:05:41,254 - programWithMethods on the line 3
INFO  18:05:41,255 - ===================================
INFO  18:05:41,256 - Parsing finished succesfully!
